Date,Close
3/23/2017,108.25
3/24/2017,108.04
3/27/2017,108.08
3/28/2017,107.8
3/29/2017,109.51
3/30/2017,108.85
3/31/2017,107.83
4/3/2017,108.09
4/4/2017,107.52
4/5/2017,107.44
4/6/2017,108.04
4/7/2017,108.99
4/10/2017,111.7
4/11/2017,110.44
4/12/2017,110.63
4/13/2017,110.21
4/17/2017,111.76
4/18/2017,111.23
4/19/2017,110.76
4/20/2017,112.96
4/21/2017,113.11
4/24/2017,114.86
4/25/2017,115.48
4/26/2017,114.97
4/27/2017,115.43
4/28/2017,115.5
5/1/2017,116.68
5/2/2017,118.09
5/3/2017,116.57
5/4/2017,115.86
5/5/2017,116.04
5/8/2017,116.86
5/9/2017,120.0
5/10/2017,119.98
5/11/2017,120.16
5/12/2017,120.34
5/15/2017,121.4
5/16/2017,124.02
5/17/2017,120.72
5/18/2017,121.27
5/19/2017,123.22
5/22/2017,124.75
5/23/2017,122.93
5/24/2017,122.81
5/25/2017,123.63
5/26/2017,123.99
5/30/2017,123.91
5/31/2017,122.46
6/1/2017,123.97
6/2/2017,124.13
6/5/2017,125.37
6/6/2017,124.62
6/7/2017,125.64
6/8/2017,142.34
6/9/2017,139.44
6/12/2017,139.08
6/13/2017,136.6
6/14/2017,136.67
6/15/2017,135.08
6/16/2017,134.87
6/19/2017,139.47
6/20/2017,138.38
6/21/2017,143.29
6/22/2017,142.27
6/23/2017,143.01
6/26/2017,142.73
6/27/2017,141.53
6/28/2017,143.95
6/29/2017,140.81
6/30/2017,140.9
7/3/2017,140.99
7/5/2017,144.87
7/6/2017,142.2
7/7/2017,142.43
7/10/2017,143.81
7/11/2017,145.81
7/12/2017,149.0
7/13/2017,149.52
7/14/2017,151.83
7/17/2017,151.23
7/18/2017,153.75
7/19/2017,153.15
7/20/2017,152.11
7/21/2017,151.89
7/24/2017,152.26
7/25/2017,152.44
7/26/2017,155.79
7/27/2017,154.15
7/28/2017,157.56
7/31/2017,154.95
8/1/2017,154.73
8/2/2017,151.91
8/3/2017,153.32
8/4/2017,153.33
8/7/2017,158.84
8/8/2017,157.5
8/9/2017,157.49
8/10/2017,151.77
8/11/2017,151.7
8/14/2017,154.61
8/15/2017,157.75
8/16/2017,159.5
8/17/2017,163.92
8/18/2017,167.5
8/21/2017,169.25
8/22/2017,174.46
8/23/2017,175.8
8/24/2017,175.0
8/25/2017,171.74
8/28/2017,168.3
8/29/2017,167.41
8/30/2017,171.25
8/31/2017,171.74
9/1/2017,171.04
9/5/2017,169.92
9/6/2017,168.14
9/7/2017,170.48
9/8/2017,169.0
9/11/2017,174.06
9/12/2017,175.31
9/13/2017,178.97
9/14/2017,177.1
9/15/2017,176.7
9/18/2017,179.98
9/19/2017,180.07
9/20/2017,177.95
9/21/2017,177.39
9/22/2017,178.14
9/25/2017,169.59
9/26/2017,167.02
9/27/2017,170.99
9/28/2017,170.24
9/29/2017,172.71
10/2/2017,173.61
10/3/2017,178.56
10/4/2017,178.71
10/5/2017,178.89
10/6/2017,179.2
10/9/2017,182.09
10/10/2017,183.12
10/11/2017,184.69
10/12/2017,180.53
10/13/2017,178.45
10/16/2017,179.56
10/17/2017,175.32
10/18/2017,179.61
10/19/2017,177.93
10/20/2017,177.32
10/23/2017,173.13
10/24/2017,173.7
10/25/2017,170.22
10/26/2017,170.32
10/27/2017,176.15
10/30/2017,181.58
10/31/2017,184.89
11/1/2017,186.08
11/2/2017,184.81
11/3/2017,183.21
11/6/2017,187.84
11/7/2017,188.51
11/8/2017,185.9
11/9/2017,185.13
11/10/2017,186.41
11/13/2017,184.54
11/14/2017,181.79
11/15/2017,181.48
11/16/2017,185.43
11/17/2017,185.13
11/20/2017,188.0
11/21/2017,190.9
11/22/2017,189.84
11/24/2017,191.19
11/27/2017,188.03
11/28/2017,186.69
11/29/2017,179.91
11/30/2017,177.08
12/1/2017,174.61
12/4/2017,169.58
12/5/2017,168.96
12/6/2017,172.63
12/7/2017,174.47
12/8/2017,177.62
12/11/2017,179.29
12/12/2017,174.64
12/13/2017,176.47
12/14/2017,171.75
12/15/2017,173.55
12/18/2017,173.37
12/19/2017,171.28
12/20/2017,172.64
12/21/2017,175.32
12/22/2017,176.29
12/26/2017,172.33
12/27/2017,172.97
12/28/2017,172.3
12/29/2017,172.43
1/2/2018,183.65
1/3/2018,184.0
1/4/2018,185.71
1/5/2018,190.7
1/8/2018,190.33
1/9/2018,190.8
1/10/2018,189.79
1/11/2018,188.75
1/12/2018,187.79
1/16/2018,182.4
1/17/2018,183.83
1/18/2018,184.4
1/19/2018,184.05
1/22/2018,184.02
1/23/2018,192.28
1/24/2018,195.53
1/25/2018,198.33
1/26/2018,205.22
1/29/2018,203.01
1/30/2018,199.66
1/31/2018,204.29
2/1/2018,192.22
2/2/2018,187.31
2/5/2018,180.53
2/6/2018,185.17
2/7/2018,180.3
2/8/2018,173.7
2/9/2018,176.67
2/12/2018,177.44
2/13/2018,179.25
2/14/2018,186.76
2/15/2018,187.45
2/16/2018,183.68
2/20/2018,187.19
2/21/2018,188.82
2/22/2018,188.75
2/23/2018,193.29
2/26/2018,194.19
2/27/2018,188.26
2/28/2018,186.14
3/1/2018,181.99
3/2/2018,179.76
3/5/2018,181.6
3/6/2018,187.37
3/7/2018,189.05
3/8/2018,187.18
3/9/2018,190.55
3/12/2018,192.74
3/13/2018,188.41
3/14/2018,192.56
3/15/2018,199.06
3/16/2018,200.28
3/19/2018,194.53
3/20/2018,198.95
3/21/2018,195.3
3/22/2018,184.65
3/23/2018,181.2
3/26/2018,190.5
3/27/2018,181.89
3/28/2018,178.91
3/29/2018,183.54
4/2/2018,177.61
4/3/2018,174.67
4/4/2018,172.07
4/5/2018,172.57
4/6/2018,167.52
4/9/2018,169.87
4/10/2018,177.1
4/11/2018,175.36
4/12/2018,175.92
4/13/2018,172.04
4/16/2018,174.7
4/17/2018,178.7
4/18/2018,182.68
4/19/2018,181.39
4/20/2018,179.11
4/23/2018,175.57
4/24/2018,173.09
4/25/2018,170.22
4/26/2018,173.9
4/27/2018,177.16
4/30/2018,178.54
5/1/2018,179.5
5/2/2018,181.45
5/3/2018,182.45
5/4/2018,188.89
5/7/2018,195.35
5/8/2018,196.31
5/9/2018,195.43
5/10/2018,195.96
5/11/2018,194.36
5/14/2018,198.64
5/15/2018,196.61
5/16/2018,198.11
5/17/2018,196.02
5/18/2018,195.0
5/21/2018,197.64
5/22/2018,195.87
5/23/2018,196.8
5/24/2018,197.37
5/25/2018,199.2
5/29/2018,198.0
5/30/2018,197.98
5/31/2018,198.01
6/1/2018,204.34
6/4/2018,208.95
6/5/2018,208.37
6/6/2018,208.3
6/7/2018,203.62
6/8/2018,205.07
6/11/2018,205.7
6/12/2018,209.08
6/13/2018,206.62
6/14/2018,210.86
6/15/2018,208.0
6/18/2018,208.57
6/19/2018,204.43
6/20/2018,206.23
6/21/2018,202.21
6/22/2018,202.01
6/25/2018,191.25
6/26/2018,191.42
6/27/2018,185.02
6/28/2018,188.38
6/29/2018,185.53
7/2/2018,186.36
7/3/2018,184.75
7/5/2018,186.88
7/6/2018,192.27
7/9/2018,192.75
7/10/2018,192.55
7/11/2018,187.42
7/12/2018,190.17
7/13/2018,190.04
7/16/2018,190.35
7/17/2018,192.66
7/18/2018,190.79
7/19/2018,187.34
7/20/2018,187.25
7/23/2018,187.04
7/24/2018,189.0
7/25/2018,197.98
7/26/2018,194.18
7/27/2018,189.42
7/30/2018,184.82
7/31/2018,187.23
8/1/2018,185.27
8/2/2018,182.6
8/3/2018,180.84
8/6/2018,178.62
8/7/2018,179.92
8/8/2018,177.52
8/9/2018,177.19
8/10/2018,180.01
8/13/2018,177.68
8/14/2018,172.53
8/15/2018,169.83
8/16/2018,171.99
8/17/2018,172.78
8/20/2018,176.29
8/21/2018,177.92
8/22/2018,177.85
8/23/2018,172.23
8/24/2018,174.23
8/27/2018,180.65
8/28/2018,178.19
8/29/2018,178.5
8/30/2018,174.6
8/31/2018,175.01
9/4/2018,170.44
9/5/2018,164.23
9/6/2018,159.87
9/7/2018,162.37
9/10/2018,156.36
9/11/2018,157.46
9/12/2018,161.46
9/13/2018,165.53
9/14/2018,164.74
9/17/2018,158.89
9/18/2018,156.65
9/19/2018,162.63
9/20/2018,165.88
9/21/2018,164.63
9/24/2018,163.16
9/25/2018,164.25
9/26/2018,165.4
9/27/2018,166.32
9/28/2018,164.76
10/1/2018,162.0
10/2/2018,160.23
10/3/2018,162.37
10/4/2018,156.13
10/5/2018,154.63
10/8/2018,151.14
10/9/2018,146.94
10/10/2018,138.29
10/11/2018,141.9
10/12/2018,147.29
10/15/2018,144.16
10/16/2018,149.6
10/17/2018,148.14
10/18/2018,142.02
10/19/2018,142.93
10/22/2018,148.8
10/23/2018,146.65
10/24/2018,139.61
10/25/2018,144.6
10/26/2018,142.87
10/29/2018,133.38
10/30/2018,136.33
10/31/2018,142.28
11/1/2018,151.25
11/2/2018,147.59
11/5/2018,144.64
11/6/2018,147.44
11/7/2018,152.5
11/8/2018,148.99
11/9/2018,144.85
11/12/2018,142.82
11/13/2018,146.98
11/14/2018,150.44
11/15/2018,156.22
11/16/2018,154.1
11/19/2018,149.53
11/20/2018,145.98
11/21/2018,149.41
11/23/2018,150.33
11/26/2018,156.01
11/27/2018,156.46
11/28/2018,159.34
11/29/2018,156.28
11/30/2018,160.86
12/3/2018,163.74
12/4/2018,158.34
12/6/2018,155.83
12/7/2018,153.06
12/10/2018,151.43
12/11/2018,151.83
12/12/2018,151.5
12/13/2018,151.48
12/14/2018,149.0
12/17/2018,143.98
12/18/2018,140.82
12/19/2018,137.14
12/20/2018,135.11
12/21/2018,132.0
12/24/2018,131.89
12/26/2018,138.0
12/27/2018,138.45
12/28/2018,139.09
12/31/2018,137.07
1/2/2019,136.7
1/3/2019,130.6
1/4/2019,139.75
1/7/2019,143.1
1/8/2019,146.79
1/9/2019,151.92
1/10/2019,151.69
1/11/2019,151.32
1/14/2019,149.27
1/15/2019,150.88
1/16/2019,154.84
1/17/2019,155.97
1/18/2019,157.02
1/22/2019,152.15
1/23/2019,152.03
1/24/2019,155.86
1/25/2019,159.21
1/28/2019,158.92
1/29/2019,156.88
1/30/2019,166.82
1/31/2019,168.49
2/1/2019,167.97
2/4/2019,166.7
2/5/2019,171.83
2/6/2019,171.52
2/7/2019,166.96
2/8/2019,167.36
2/11/2019,167.45
2/12/2019,168.71
2/13/2019,169.4
2/14/2019,168.38
2/15/2019,166.15
2/19/2019,170.18
2/20/2019,170.71
2/21/2019,171.66
2/22/2019,176.92
2/25/2019,183.25
2/26/2019,183.54
2/27/2019,184.58
2/28/2019,183.03
3/1/2019,183.88
3/4/2019,187.25
3/5/2019,185.0
3/6/2019,184.17
3/7/2019,177.32
3/8/2019,175.03
3/11/2019,180.41
3/12/2019,180.63
3/13/2019,180.7
3/14/2019,180.36
3/15/2019,180.97
3/18/2019,181.83
3/19/2019,182.14
3/20/2019,181.28
3/21/2019,181.5
3/22/2019,176.26
3/25/2019,178.77
3/26/2019,178.08
3/27/2019,177.03
3/28/2019,177.73
3/29/2019,182.45
4/1/2019,180.89
4/2/2019,181.74
4/3/2019,178.32
4/4/2019,181.07
4/5/2019,185.35
4/8/2019,186.5
4/9/2019,187.19
4/10/2019,186.19
4/11/2019,184.98
4/12/2019,188.91
4/15/2019,183.07
4/16/2019,185.78
4/17/2019,187.55
4/18/2019,186.94
4/22/2019,185.38
4/23/2019,187.29
4/24/2019,185.67
4/25/2019,187.88
4/26/2019,187.09
4/29/2019,186.94
4/30/2019,185.57
5/1/2019,189.31
5/2/2019,190.39
5/3/2019,195.21
5/6/2019,188.24
5/7/2019,181.43
5/8/2019,179.59
5/9/2019,179.04
5/10/2019,178.0
5/13/2019,170.01
5/14/2019,174.84
5/15/2019,177.6
5/16/2019,175.57
5/17/2019,169.57
5/20/2019,160.65
5/21/2019,163.43
5/22/2019,158.83
5/23/2019,156.0
5/24/2019,155.0
5/28/2019,154.81
5/29/2019,152.48
5/30/2019,151.07
5/31/2019,149.26
6/3/2019,149.91
6/4/2019,154.15
6/5/2019,151.65
6/6/2019,151.5
6/7/2019,154.23
6/10/2019,159.85
6/11/2019,162.65
6/12/2019,160.04
6/13/2019,160.33
6/14/2019,158.1
6/17/2019,159.91
6/18/2019,165.51
6/19/2019,165.46
6/20/2019,168.25
6/21/2019,167.55
6/24/2019,168.1
6/25/2019,165.8
6/26/2019,168.99
6/27/2019,170.9
6/28/2019,169.45
7/1/2019,175.05
7/2/2019,175.45
7/3/2019,174.67
7/5/2019,173.3
7/8/2019,168.45
7/9/2019,168.8
7/10/2019,166.93
7/11/2019,166.55
7/12/2019,169.07
7/15/2019,173.5
7/16/2019,174.19
7/17/2019,174.82
7/18/2019,172.8
7/19/2019,172.99
7/22/2019,174.0
7/23/2019,178.09
7/24/2019,178.67
7/25/2019,177.29
7/26/2019,178.74
7/29/2019,177.02
7/30/2019,174.1
7/31/2019,173.11
8/1/2019,165.65
8/2/2019,161.0
8/5/2019,153.67
8/6/2019,157.43
8/7/2019,159.17
8/8/2019,162.22
8/9/2019,159.12
8/12/2019,159.31
8/13/2019,164.03
8/14/2019,162.06
8/15/2019,166.97
8/16/2019,174.6
8/19/2019,178.28
8/20/2019,177.21
8/21/2019,175.24
8/22/2019,171.91
8/23/2019,164.54
8/26/2019,165.9
8/27/2019,166.2
8/28/2019,167.48
8/29/2019,172.81
8/30/2019,175.03
9/3/2019,172.41
9/4/2019,174.33
9/5/2019,178.94
9/6/2019,176.69
9/9/2019,177.78
9/10/2019,174.99
9/11/2019,176.09
9/12/2019,178.24
9/13/2019,179.17
9/16/2019,177.07
9/17/2019,179.0
9/18/2019,180.0
9/19/2019,180.46
9/20/2019,182.51
9/23/2019,176.98
9/24/2019,171.55
9/25/2019,176.66
9/26/2019,175.0
9/27/2019,165.98
9/30/2019,167.23
10/1/2019,165.15
10/2/2019,165.77
10/3/2019,169.48
10/4/2019,170.34
10/7/2019,168.32
10/8/2019,161.93
10/9/2019,165.19
10/10/2019,166.07
10/11/2019,172.94
10/14/2019,171.16
10/15/2019,175.29
10/16/2019,177.12
10/17/2019,176.85
10/18/2019,169.13
10/21/2019,173.52
10/22/2019,169.89
10/23/2019,169.92
10/24/2019,172.55
10/25/2019,174.31
10/28/2019,178.68
10/29/2019,176.89
10/30/2019,177.53
10/31/2019,176.67
11/1/2019,176.46
11/4/2019,179.69
11/5/2019,182.0
11/6/2019,184.16
11/7/2019,186.66
11/8/2019,187.16
11/11/2019,186.71
11/12/2019,186.97
11/13/2019,182.48
11/14/2019,182.8
11/15/2019,185.49
11/18/2019,184.61
11/19/2019,185.25
11/20/2019,182.35
11/21/2019,184.86
11/22/2019,186.78
11/25/2019,190.45
11/26/2019,194.7
11/27/2019,200.82
11/29/2019,200.0
12/2/2019,196.31
12/3/2019,194.9
12/4/2019,193.74
12/5/2019,200.0
12/6/2019,201.89
12/9/2019,198.74
12/10/2019,200.45
12/11/2019,204.64
12/12/2019,204.5
12/13/2019,204.91
12/16/2019,206.97
12/17/2019,208.18
12/18/2019,210.0
12/19/2019,210.13
12/20/2019,212.25
12/23/2019,214.83
12/24/2019,214.26
12/26/2019,216.38
12/27/2019,215.47
12/30/2019,212.91
12/31/2019,212.1
1/2/2020,219.77
1/3/2020,217.0
1/6/2020,216.64
1/7/2020,217.63
1/8/2020,218.0
1/9/2020,221.78
1/10/2020,223.83
1/13/2020,230.48
1/14/2020,226.49
1/15/2020,225.06
1/16/2020,223.94
1/17/2020,227.43
1/21/2020,222.26
1/22/2020,222.37
1/23/2020,219.13
1/24/2020,213.75
1/27/2020,205.47
1/28/2020,210.23
1/29/2020,212.02
1/30/2020,208.58
1/31/2020,206.59
2/3/2020,213.1
2/4/2020,222.88
2/5/2020,220.22
2/6/2020,220.9
2/7/2020,216.53
2/10/2020,215.77
2/11/2020,217.21
2/12/2020,224.31
2/13/2020,220.36
2/14/2020,219.63
2/18/2020,220.52
2/19/2020,222.14
2/20/2020,218.04
2/21/2020,212.59
2/24/2020,206.16
2/25/2020,205.61
2/26/2020,208.74
2/27/2020,205.03
2/28/2020,208.0
3/2/2020,210.98
3/3/2020,207.41
3/4/2020,211.96
3/5/2020,211.46
3/6/2020,204.64
3/9/2020,197.66
3/10/2020,206.39
3/11/2020,198.91
3/12/2020,185.1
3/13/2020,194.0
3/16/2020,178.85
3/17/2020,184.81
3/18/2020,180.0
3/19/2020,180.88
3/20/2020,181.3
3/23/2020,176.34
3/24/2020,185.75
3/25/2020,188.56
3/26/2020,195.32
3/27/2020,188.59
3/30/2020,191.27
3/31/2020,194.48
4/1/2020,187.56
4/2/2020,188.9
4/3/2020,187.11
4/6/2020,196.45
4/7/2020,198.0
4/8/2020,195.98
4/9/2020,196.37
4/13/2020,199.44
4/14/2020,204.78
4/15/2020,208.17
4/16/2020,212.66
4/17/2020,209.5
4/20/2020,212.13
4/21/2020,207.34
4/22/2020,209.96
4/23/2020,205.24
4/24/2020,204.36
4/27/2020,203.69
4/28/2020,201.15
4/29/2020,206.7
4/30/2020,202.67
5/1/2020,194.48
5/4/2020,191.15
5/5/2020,195.02
5/6/2020,195.17
5/7/2020,196.49
5/8/2020,201.19
5/11/2020,205.4
5/12/2020,200.31
5/13/2020,199.46
5/14/2020,201.3
5/15/2020,203.68
5/18/2020,215.28
5/19/2020,217.2
5/20/2020,216.79
5/21/2020,212.16
5/22/2020,199.7
5/26/2020,201.72
5/27/2020,201.18
5/28/2020,199.49
5/29/2020,207.39
6/1/2020,206.57
6/2/2020,214.33
6/3/2020,218.61
6/4/2020,218.04
6/5/2020,219.55
6/8/2020,219.0
6/9/2020,220.72
6/10/2020,223.68
6/11/2020,215.24
6/12/2020,217.64
6/15/2020,217.03
6/16/2020,222.62
6/17/2020,224.25
6/18/2020,223.54
6/19/2020,220.64
6/22/2020,221.41
6/23/2020,228.75
6/24/2020,226.22
6/25/2020,222.16
6/26/2020,215.71
6/29/2020,215.02
6/30/2020,215.7
7/1/2020,215.95
7/2/2020,223.6
7/6/2020,240.0
7/7/2020,236.51
7/8/2020,257.68
7/9/2020,261.58
7/10/2020,261.01
7/13/2020,251.67
7/14/2020,248.58
7/15/2020,249.21
7/16/2020,242.5
7/17/2020,247.14
7/20/2020,254.81
7/21/2020,257.9
7/22/2020,251.7
7/23/2020,251.88
7/24/2020,249.0
7/27/2020,250.86
7/28/2020,249.05
7/29/2020,252.45
7/30/2020,252.74
7/31/2020,251.02
8/3/2020,257.94
8/4/2020,262.2
8/5/2020,264.91
8/6/2020,265.68
8/7/2020,252.1
8/10/2020,248.13
8/11/2020,248.42
8/12/2020,255.19
8/13/2020,253.72
8/14/2020,253.97
8/17/2020,256.96
8/18/2020,259.2
8/19/2020,260.59
8/20/2020,257.97
8/21/2020,265.8
8/24/2020,276.02
8/25/2020,286.0
8/26/2020,291.96
8/27/2020,284.17
8/28/2020,289.0
8/31/2020,287.03
9/1/2020,298.0
9/2/2020,296.07
9/3/2020,282.5
9/4/2020,281.39
9/8/2020,270.02
9/9/2020,273.15
9/10/2020,267.55
9/11/2020,271.61
9/14/2020,274.1
9/15/2020,277.96
9/16/2020,278.14
9/17/2020,275.72
9/18/2020,272.41
9/21/2020,273.82
9/22/2020,275.29
9/23/2020,272.95
9/24/2020,269.73
9/25/2020,271.09
9/28/2020,276.01
9/29/2020,276.93
9/30/2020,293.98
10/1/2020,290.05
10/2/2020,288.17
10/5/2020,288.27
10/6/2020,292.39
10/7/2020,296.5
10/8/2020,300.54
10/9/2020,299.74
10/12/2020,306.34
10/13/2020,308.78
10/14/2020,301.04
10/15/2020,299.46
10/16/2020,307.31
10/19/2020,305.29
10/20/2020,309.81
10/21/2020,307.97
10/22/2020,306.28
10/23/2020,309.92
10/26/2020,306.87
10/27/2020,317.14
10/28/2020,307.94
10/29/2020,312.56
10/30/2020,304.69
11/2/2020,310.84
11/3/2020,285.57
11/4/2020,295.71
11/5/2020,287.75
11/6/2020,299.95
11/9/2020,290.53
11/10/2020,266.54
11/11/2020,265.65
11/12/2020,264.31
11/13/2020,260.84
11/16/2020,258.31
11/17/2020,256.8
11/18/2020,255.83
11/19/2020,259.89
11/20/2020,270.74
11/23/2020,270.11
11/24/2020,279.96
11/25/2020,277.72
11/27/2020,276.48
11/30/2020,263.36
12/1/2020,264.01
12/2/2020,261.32
12/3/2020,266.91
12/4/2020,267.25
12/7/2020,264.0
12/8/2020,266.09
12/9/2020,263.8
12/10/2020,264.87
12/11/2020,264.54
12/14/2020,256.03
12/15/2020,255.11
12/16/2020,261.89
12/17/2020,264.43
12/18/2020,260.0
12/21/2020,260.43
12/22/2020,255.83
12/23/2020,256.18
12/24/2020,222.0
12/28/2020,222.36
12/29/2020,236.26
12/30/2020,238.39
12/31/2020,232.73
1/4/2021,227.85
1/5/2021,240.4
1/6/2021,227.61
1/7/2021,226.9
1/8/2021,236.19
1/11/2021,227.37
1/12/2021,225.6
1/13/2021,235.3
1/14/2021,242.98
1/15/2021,243.46
1/19/2021,251.65
1/20/2021,265.49
1/21/2021,260.0
1/22/2021,258.62
1/25/2021,261.38
1/26/2021,265.92
1/27/2021,260.25
1/28/2021,260.76
1/29/2021,253.83
2/1/2021,264.69
2/2/2021,254.5
2/3/2021,263.43
2/4/2021,266.96
2/5/2021,265.67
2/8/2021,262.59
2/9/2021,266.49
2/10/2021,267.79
2/11/2021,268.93
2/12/2021,267.85
2/16/2021,270.7
2/17/2021,270.83
2/18/2021,264.51
2/19/2021,263.59
2/22/2021,254.0
2/23/2021,252.75
2/24/2021,250.34
2/25/2021,240.18
2/26/2021,237.76
3/1/2021,241.69
3/2/2021,234.42
3/3/2021,236.27
3/4/2021,230.5
3/5/2021,233.89
3/8/2021,226.69
3/9/2021,238.14
3/10/2021,234.3
3/11/2021,240.8
3/12/2021,231.87
3/15/2021,230.28
3/16/2021,226.93
3/17/2021,233.34
3/18/2021,236.43
3/19/2021,239.79
3/22/2021,237.12
3/23/2021,237.67
3/24/2021,229.59
3/25/2021,222.72
3/26/2021,227.26
3/29/2021,231.86
3/30/2021,229.25
3/31/2021,226.73
4/1/2021,224.36
4/5/2021,225.3
4/6/2021,230.57
4/7/2021,225.42
4/8/2021,228.24
4/9/2021,223.31
4/12/2021,244.01
4/13/2021,241.89
4/14/2021,239.23
4/15/2021,239.09
4/16/2021,238.69
4/19/2021,234.78
4/20/2021,229.88
4/21/2021,229.44
4/22/2021,229.35
4/23/2021,232.08
4/26/2021,232.7
4/27/2021,235.92
4/28/2021,236.72
4/29/2021,234.18
4/30/2021,230.95
5/3/2021,230.71
5/4/2021,227.9
5/5/2021,226.78
5/6/2021,226.42
5/7/2021,225.31
5/10/2021,219.53
5/11/2021,221.38
5/12/2021,219.9
5/13/2021,206.08
5/14/2021,209.51
5/17/2021,211.05
5/18/2021,213.72
5/19/2021,212.54
5/20/2021,216.99
5/21/2021,211.06
5/24/2021,210.44
5/25/2021,211.13
5/26/2021,211.78
5/27/2021,212.74
5/28/2021,213.96
6/1/2021,219.48
6/2/2021,219.59
6/3/2021,217.04
6/4/2021,219.02
6/7/2021,216.9
6/8/2021,215.82
6/9/2021,213.32
6/10/2021,213.07
6/11/2021,211.64
6/14/2021,213.94
6/15/2021,210.06
6/16/2021,209.32
6/17/2021,211.6
6/18/2021,212.3
6/21/2021,211.06
6/22/2021,211.32
6/23/2021,214.86
6/24/2021,218.38
6/25/2021,228.5
6/28/2021,228.59
6/29/2021,229.44
6/30/2021,226.78
7/1/2021,221.87
7/2/2021,217.75
7/6/2021,211.6
7/7/2021,208.0
7/8/2021,199.85
7/9/2021,205.94
7/12/2021,205.48
7/13/2021,209.51
7/14/2021,211.5
